1|H|1|0.489918|20.6593|0.262003|7.74039|0.196767|49.5519|0.049879|2.20159|0.001305
2|He|2|0.8734|9.1037|0.6309|3.3568|0.3112|22.9276|0.178|0.9821|0.0064
3|Li|3|1.1282|3.9546|0.7508|1.0524|0.6175|85.3905|0.4653|168.261|0.0377
4|Be|4|1.5919|43.6427|1.1278|1.8623|0.5391|103.483|0.7029|0.542|0.0385
5|B|5|2.0545|23.2185|1.3326|1.021|1.0979|60.3498|0.7068|0.1403|-0.1932
6|C|6|2.31|20.8439|1.02|10.2075|1.5886|0.5687|0.865|51.6512|0.2156
7|N|7|12.2126|0.0057|3.1322|9.8933|2.0125|28.9975|1.1663|0.5826|-11.529
8|O|8|3.0485|13.2771|2.2868|5.7011|1.5463|0.3239|0.867|32.9089|0.2508
9|F|9|3.5392|10.2825|2.6412|4.2944|1.517|0.2615|1.0243|26.1476|0.2776
10|Ne|10|3.9553|8.4042|3.1125|3.4262|1.4546|0.2306|1.1251|21.7184|0.3515
11|Na|11|4.7626|3.285|3.1736|8.8422|1.2674|0.3136|1.1128|129.424|0.676
12|Mg|12|5.4204|2.8275|2.1735|79.2611|1.2269|0.3808|2.3073|7.1937|0.8584
13|Al|13|6.4202|3.0387|1.9002|0.7426|1.5936|31.5472|1.9646|85.0886|1.1151
14|Si|14|6.2915|2.4386|3.0353|32.3337|1.9891|0.6785|1.541|81.6937|1.1407
15|P|15|6.4345|1.9067|4.1791|27.157|1.78|0.526|1.4908|68.1645|1.1149
16|S|16|6.9053|1.4679|5.2034|22.2151|1.4379|0.2536|1.5863|56.172|0.8669
17|Cl|17|11.4604|0.0104|7.1964|1.1662|6.2556|18.5194|1.6455|47.7784|-9.5574
18|Ar|18|7.4845|0.9072|6.7723|14.8407|0.6539|43.8983|1.6442|33.3929|1.4445
19|K|19|8.2186|12.7949|7.4398|0.7748|1.0519|213.187|0.8659|41.6841|1.4228
20|Ca|20|8.6266|10.4421|7.3873|0.6599|1.5899|85.7484|1.0211|178.437|1.3751
21|Sc|21|9.189|9.0213|7.3679|0.5729|1.6409|136.108|1.468|51.3531|1.3329
22|Ti|22|9.7595|7.8508|7.3558|0.5|1.6991|35.6338|1.9021|116.105|1.2807
23|V|23|10.2971|6.8657|7.3511|0.4385|2.0703|26.8938|2.0571|102.478|1.2199
24|Cr|24|10.6406|6.1038|7.3537|0.392|3.324|20.2626|1.4922|98.7399|1.1832
25|Mn|25|11.2819|5.3409|7.3573|0.3432|3.0193|17.8674|2.2441|83.7543|1.0896
26|Fe|26|11.7695|4.7611|7.3573|0.3072|3.5222|15.3535|2.3045|76.8805|1.0369
27|Co|27|12.2841|4.2791|7.3409|0.2784|4.0034|13.5359|2.3488|71.1692|1.0118
28|Ni|28|12.8376|3.8785|7.292|0.2565|4.4438|12.1763|2.38|66.3421|1.0341
29|Cu|29|13.338|3.5828|7.1676|0.247|5.6158|11.3966|1.6735|64.8126|1.191
30|Zn|30|14.0743|3.2655|7.0318|0.2333|5.1652|10.3163|2.41|58.7097|1.3041
31|CH|7|2.960117204|21.19276874|1.132638033|10.51115397|1.735425085|0.572976|0.952618017|53.06502067|0.218299001
32|CH2|8|3.642003177|21.49717428|1.225256983|10.65902041|1.885865783|0.575027005|1.025177082|54.42097059|0.220693997
33|CH3|9|4.347996243|21.75381477|1.302253952|10.71557381|2.039070892|0.575860001|1.086775967|55.73157626|0.222807999
34|NH|8|1.896146776|0.002877|4.800334178|15.56747746|0.892385995|41.82661176|0.305975994|0.313722|0.099674999
35|NH2|9|1.948850547|0.002876998|5.460237808|15.40574854|1.1687328|42.7250744|0.310432826|0.313396784|0.10612832
36|NH3|10|2.09937804|0.002877|6.231830306|16.02357889|1.24236501|45.25660489|0.314130001|0.313326|0.106568
37|OH|9|3.641505046|14.31928398|2.539344023|5.930556999|1.60991801|0.324735|0.955935003|38.51124796|0.252558
38|OH2|10|4.236084527|15.46002869|2.775651251|6.015517963|1.6951571|0.324849|1.037568025|42.23065767|0.254676002
39|SH|17|7.126984|1.508487|5.915627|22.375825|1.440958|0.253864|1.648654|56.874143|0.867481
